event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-B98C54B98F74A848,MEM-B98C54B98F74A848,IPMA,2026-07-09 08:22:39+00:00,38.505,-29.573,5.0,2.6,L,2.6,L,2.6,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-1C3F54BBAAFB512F,MEM-1C3F54BBAAFB512F,IPMA,2026-07-09 17:19:06+00:00,37.188,-24.347,5.0,2.2,L,2.2,L,2.2,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-4D8B5A81D458FC21,MEM-4D8B5A81D458FC21,IPMA,2026-07-10 23:50:06+00:00,40.907,-29.15,15.0,2.8,L,2.8,L,2.8,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-60F36CBCB7820767,MEM-60F36CBCB7820767,IPMA,2026-07-11 01:22:55+00:00,38.612,-29.187,0.0,2.2,L,2.2,L,2.2,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-3C9152A3E6F2A2A1,MEM-3C9152A3E6F2A2A1,IPMA,2026-07-11 16:46:23+00:00,37.689,-24.842,7.0,2.1,L,2.1,L,2.1,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-626D8C2BE6285D8E,MEM-626D8C2BE6285D8E,IPMA,2026-07-14 05:44:36+00:00,37.424,-24.71,5.0,2.1,L,2.1,L,2.1,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-0CE7E9311E068353,MEM-0CE7E9311E068353,IPMA,2026-07-15 14:51:57+00:00,38.664,-29.146,6.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-B72C51A718751820,MEM-B72C51A718751820,IPMA,2026-07-15 15:27:14+00:00,37.562,-24.895,6.0,2.3,L,2.3,L,2.3,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-25416F6860F8F36E,MEM-25416F6860F8F36E,IPMA,2026-07-15 21:25:04+00:00,39.506,-29.717,10.0,2.3,L,2.3,L,2.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-8353B2EE86102B31,MEM-8353B2EE86102B31,IPMA,2026-07-16 02:49:03+00:00,39.644,-29.664,15.0,2.4,L,2.4,L,2.4,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-9B2871EAD7C32DCA,MEM-9B2871EAD7C32DCA,IPMA,2026-07-18 17:43:59+00:00,37.135,-24.597,5.0,2.5,L,2.5,L,2.5,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-76A40099F03CDADF,MEM-76A40099F03CDADF,IPMA,2026-07-19 10:42:47+00:00,37.097,-24.555,15.0,2.5,L,2.5,L,2.5,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-0E853FA3FEFC2A5C,MEM-0E853FA3FEFC2A5C,IPMA,2026-07-19 13:40:21+00:00,37.029,-24.24,15.0,2.1,L,2.1,L,2.1,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-F5CBB9295C5A9B0B,MEM-F5CBB9295C5A9B0B,IPMA,2026-07-19 14:00:08+00:00,37.009,-24.243,15.0,2.1,L,2.1,L,2.1,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-B4B263BA5834928D,MEM-B4B263BA5834928D,IPMA,2026-07-20 02:25:36+00:00,37.516,-24.607,5.0,2.0,L,2.0,L,2.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-EF2F58E4164902EF,MEM-EF2F58E4164902EF,IPMA,2026-07-20 03:29:35+00:00,37.713,-24.92,12.0,2.0,L,2.0,L,2.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-D68A3A3A200E0057,MEM-D68A3A3A200E0057,IPMA,2026-07-20 07:43:36+00:00,36.966,-24.366,10.0,2.0,L,2.0,L,2.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-4BF0D035331765C8,MEM-4BF0D035331765C8,IPMA,2026-07-21 17:38:19+00:00,40.036,-29.568,15.0,2.9,L,2.9,L,2.9,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-FEC5F366BFA20B78,MEM-FEC5F366BFA20B78,IPMA,2026-07-21 18:25:43+00:00,39.938,-29.594,15.0,2.7,L,2.7,L,2.7,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-BD37C8CC976D140D,MEM-BD37C8CC976D140D,IPMA,2026-07-21 19:33:35+00:00,40.025,-29.437,15.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-79A87F88581D2B7F,MEM-79A87F88581D2B7F,IPMA,2026-07-22 08:12:42+00:00,39.927,-29.631,10.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-568BA8C640B6FD18,MEM-568BA8C640B6FD18,IPMA,2026-07-22 22:58:21+00:00,40.037,-29.497,15.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-397F048918DDBDE1,MEM-397F048918DDBDE1,IPMA,2026-07-23 05:48:28+00:00,38.463,-28.393,0.0,2.0,L,2.0,L,2.0,,,,,,Pico (Ilha do Pico),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-D89E4B73A4468265,MEM-D89E4B73A4468265,IPMA,2026-07-23 05:50:41+00:00,38.463,-28.407,0.0,2.8,L,2.8,L,2.8,,,,,IV,Pico:S. Caetano (Madalena),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-B5C4BE4336DA397F,MEM-B5C4BE4336DA397F,IPMA,2026-07-23 10:45:03+00:00,38.436,-26.77,2.0,2.0,L,2.0,L,2.0,,,,,,N Banco D. João de Castro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-548669243EABCABD,MEM-548669243EABCABD,IPMA,2026-07-24 21:11:14+00:00,38.185,-26.157,5.0,2.2,L,2.2,L,2.2,,,,,,N Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-2E35124D299D85CE,MEM-2E35124D299D85CE,IPMA,2026-07-26 17:12:06+00:00,38.44,-29.543,6.0,2.2,L,2.2,L,2.2,,,,,,W. Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-3E27F0A574A7FB2B,MEM-3E27F0A574A7FB2B,IPMA,2026-07-27 10:27:44+00:00,37.127,-24.208,15.0,2.0,L,2.0,L,2.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-0BA651FED63FFD3E,MEM-0BA651FED63FFD3E,IPMA,2026-07-27 19:12:59+00:00,37.29,-24.61,15.0,2.1,L,2.1,L,2.1,,,,,,Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-98D7DA465BB76C0C,MEM-98D7DA465BB76C0C,IPMA,2026-07-27 23:18:20+00:00,39.87,-29.562,5.0,2.1,L,2.1,L,2.1,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-C0D6B3BD43224534,MEM-C0D6B3BD43224534,IPMA,2026-07-28 04:06:38+00:00,37.152,-24.537,7.0,2.1,L,2.1,L,2.1,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-F0554CE686810068,MEM-F0554CE686810068,IPMA,2026-07-28 05:44:44+00:00,37.161,-24.566,4.0,2.3,L,2.3,L,2.3,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-06DB72BDAE33AF82,MEM-06DB72BDAE33AF82,IPMA,2026-08-01 01:33:18+00:00,37.474,-25.118,6.0,2.4,L,2.4,L,2.4,,,,,,Banco Grande Norte,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-FA02199EBDADBAD8,MEM-FA02199EBDADBAD8,IPMA,2026-08-01 01:34:35+00:00,38.617,-29.576,10.0,2.4,L,2.4,L,2.4,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-FCBC86286AF5645F,MEM-FCBC86286AF5645F,IPMA,2026-08-01 14:13:13+00:00,38.601,-29.397,2.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-B85BC3656094E7DF,MEM-B85BC3656094E7DF,IPMA,2026-08-02 03:46:48+00:00,38.518,-29.819,10.0,2.2,L,2.2,L,2.2,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-7F4F26D285E9A330,MEM-7F4F26D285E9A330,IPMA,2026-08-02 13:51:30+00:00,37.354,-24.63,10.0,2.2,L,2.2,L,2.2,,,,,,NE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-D5C9B18823A583BD,MEM-D5C9B18823A583BD,IPMA,2026-08-03 16:18:24+00:00,38.219,-26.322,3.0,2.3,L,2.3,L,2.3,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-5583D06E3FE937C6,MEM-5583D06E3FE937C6,IPMA,2026-08-03 16:19:45+00:00,38.45,-26.099,5.0,2.3,L,2.3,L,2.3,,,,,,N Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-95CE00C12C790237,MEM-95CE00C12C790237,IPMA,2026-08-04 18:45:10+00:00,38.795,-29.01,2.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-414DE776514D2990,MEM-414DE776514D2990,IPMA,2026-08-04 22:55:06+00:00,37.101,-24.448,8.0,2.3,L,2.3,L,2.3,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-BA478AFAA02BF31C,MEM-BA478AFAA02BF31C,IPMA,2026-07-11 00:41:46+00:00,40.898,-29.054,15.0,3.3,L,3.3,L,3.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-6F557EDFCC450A7D,MEM-6F557EDFCC450A7D,IPMA,2026-07-11 00:42:41+00:00,40.724,-28.967,5.0,3.0,L,3.0,L,3.0,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-3FD34AD3330B2E14,MEM-3FD34AD3330B2E14,IPMA,2026-07-11 00:44:56+00:00,40.958,-28.938,15.0,3.0,L,3.0,L,3.0,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-7938071EADB9E8ED,MEM-7938071EADB9E8ED,IPMA,2026-07-11 01:09:11+00:00,40.864,-28.92,15.0,3.4,L,3.4,L,3.4,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-2DD7EE3A127B2F12,MEM-2DD7EE3A127B2F12,IPMA,2026-07-11 01:14:25+00:00,40.89,-29.129,15.0,3.2,L,3.2,L,3.2,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-49076D5F5F26338D,MEM-49076D5F5F26338D,IPMA,2026-07-11 01:33:17+00:00,40.989,-29.153,15.0,3.1,L,3.1,L,3.1,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-ED04057FFE92FFD7,MEM-ED04057FFE92FFD7,IPMA,2026-07-21 13:33:05+00:00,39.895,-29.68,15.0,3.3,L,3.3,L,3.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-4C1F54506BEC1A18,MEM-4C1F54506BEC1A18,IPMA,2026-07-21 13:36:14+00:00,39.91,-29.568,15.0,3.0,L,3.0,L,3.0,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-735DBC188A71C74C,MEM-735DBC188A71C74C,IPMA,2026-07-21 13:47:17+00:00,40.036,-29.65,15.0,3.6,L,3.6,L,3.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-224C0C557742040D,MEM-224C0C557742040D,IPMA,2026-07-21 17:32:55+00:00,39.906,-29.624,15.0,3.3,L,3.3,L,3.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-A6427C82949D46A6,MEM-A6427C82949D46A6,IPMA,2026-07-21 17:33:09+00:00,39.966,-29.714,15.0,3.4,L,3.4,L,3.4,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-BC3241D708BCABB0,MEM-BC3241D708BCABB0,IPMA,2026-07-21 17:35:20+00:00,40.052,-29.563,15.0,3.2,L,3.2,L,3.2,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-C50A25468DAA69C9,MEM-C50A25468DAA69C9,IPMA,2026-07-21 18:16:42+00:00,40.025,-29.566,15.0,3.6,L,3.6,L,3.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-EBF4F93F24D9EC9E,MEM-EBF4F93F24D9EC9E,IPMA,2026-07-21 18:26:44+00:00,39.984,-29.697,15.0,3.3,L,3.3,L,3.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-97DF007D82A80CD8,MEM-97DF007D82A80CD8,IPMA,2026-07-21 18:28:17+00:00,40.013,-29.633,15.0,3.1,L,3.1,L,3.1,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-58BCCFE9076EEB48,MEM-58BCCFE9076EEB48,IPMA,2026-07-21 19:32:04+00:00,40.014,-29.634,15.0,3.0,L,3.0,L,3.0,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-7DF6F7F99B39DF3B,MEM-7DF6F7F99B39DF3B,IPMA,2026-07-23 20:57:40+00:00,37.466,-24.728,5.0,3.0,L,3.0,L,3.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
