event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-B5C4BE4336DA397F,MEM-B5C4BE4336DA397F,IPMA,2026-07-23 10:45:03+00:00,38.436,-26.77,2.0,2.0,L,2.0,L,2.0,,,,,,N Banco D. João de Castro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-548669243EABCABD,MEM-548669243EABCABD,IPMA,2026-07-24 21:11:14+00:00,38.185,-26.157,5.0,2.2,L,2.2,L,2.2,,,,,,N Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-2E35124D299D85CE,MEM-2E35124D299D85CE,IPMA,2026-07-26 17:12:06+00:00,38.44,-29.543,6.0,2.2,L,2.2,L,2.2,,,,,,W. Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-3E27F0A574A7FB2B,MEM-3E27F0A574A7FB2B,IPMA,2026-07-27 10:27:44+00:00,37.127,-24.208,15.0,2.0,L,2.0,L,2.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-0BA651FED63FFD3E,MEM-0BA651FED63FFD3E,IPMA,2026-07-27 19:12:59+00:00,37.29,-24.61,15.0,2.1,L,2.1,L,2.1,,,,,,Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-98D7DA465BB76C0C,MEM-98D7DA465BB76C0C,IPMA,2026-07-27 23:18:20+00:00,39.87,-29.562,5.0,2.1,L,2.1,L,2.1,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-C0D6B3BD43224534,MEM-C0D6B3BD43224534,IPMA,2026-07-28 04:06:38+00:00,37.152,-24.537,7.0,2.1,L,2.1,L,2.1,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-F0554CE686810068,MEM-F0554CE686810068,IPMA,2026-07-28 05:44:44+00:00,37.161,-24.566,4.0,2.3,L,2.3,L,2.3,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-DB5BC75560915006,MEM-DB5BC75560915006,IPMA,2026-08-01 01:33:18+00:00,37.465,-25.13,6.0,2.3,L,2.3,L,2.3,,,,,,Banco Grande Norte,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-D8F058629E4ABDFA,MEM-D8F058629E4ABDFA,IPMA,2026-08-01 01:34:35+00:00,38.602,-29.547,5.0,2.4,L,2.4,L,2.4,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-2F117815273CDD4C,MEM-2F117815273CDD4C,IPMA,2026-08-01 14:13:13+00:00,38.644,-29.428,5.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-CA4CCFB23AC35798,MEM-CA4CCFB23AC35798,IPMA,2026-08-02 03:46:48+00:00,38.524,-29.81,10.0,2.2,L,2.2,L,2.2,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-F4D2B108FCC4F719,MEM-F4D2B108FCC4F719,IPMA,2026-08-02 13:51:30+00:00,37.363,-24.667,5.0,2.1,L,2.1,L,2.1,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-D5C9B18823A583BD,MEM-D5C9B18823A583BD,IPMA,2026-08-03 16:18:24+00:00,38.219,-26.322,3.0,2.3,L,2.3,L,2.3,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-5583D06E3FE937C6,MEM-5583D06E3FE937C6,IPMA,2026-08-03 16:19:45+00:00,38.45,-26.099,5.0,2.3,L,2.3,L,2.3,,,,,,N Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-95CE00C12C790237,MEM-95CE00C12C790237,IPMA,2026-08-04 18:45:10+00:00,38.795,-29.01,2.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-414DE776514D2990,MEM-414DE776514D2990,IPMA,2026-08-04 22:55:06+00:00,37.101,-24.448,8.0,2.3,L,2.3,L,2.3,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-D71D4FA039BDA966,MEM-D71D4FA039BDA966,IPMA,2026-08-09 17:55:20+00:00,38.55,-26.754,10.0,2.1,L,2.1,L,2.1,,,,,,SE Terceira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-55BD73FAE0F6A4A7,MEM-55BD73FAE0F6A4A7,IPMA,2026-08-10 01:06:37+00:00,38.084,-26.305,5.0,2.4,L,2.4,L,2.4,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-34025A3217D4EB06,MEM-34025A3217D4EB06,IPMA,2026-08-10 04:53:24+00:00,38.534,-26.859,0.0,2.1,L,2.1,L,2.1,,,,,,SE Terceira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-C628E9B1BAE62EFD,MEM-C628E9B1BAE62EFD,IPMA,2026-08-11 02:45:32+00:00,37.279,-24.549,14.0,2.8,L,2.8,L,2.8,,,,,,NE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-D271880E65292CD1,MEM-D271880E65292CD1,IPMA,2026-08-11 13:17:38+00:00,38.751,-29.328,0.0,2.0,L,2.0,L,2.0,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-C5927D5D62B9CA89,MEM-C5927D5D62B9CA89,IPMA,2026-08-11 23:36:13+00:00,38.785,-29.374,5.0,2.3,L,2.3,L,2.3,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-C921B90BD6E5AF71,MEM-C921B90BD6E5AF71,IPMA,2026-08-12 06:52:48+00:00,38.745,-29.38,5.0,2.3,L,2.3,L,2.3,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-EB8340211A91F26A,MEM-EB8340211A91F26A,IPMA,2026-08-12 11:04:40+00:00,38.647,-29.607,7.0,2.6,L,2.6,L,2.6,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-A2AA93508CE7259A,MEM-A2AA93508CE7259A,IPMA,2026-08-12 14:02:17+00:00,38.798,-29.362,5.0,2.0,L,2.0,L,2.0,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-9F06376B0D83929E,MEM-9F06376B0D83929E,IPMA,2026-08-12 14:56:05+00:00,39.47,-29.881,15.0,2.7,L,2.7,L,2.7,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-96EBA606A690D8FF,MEM-96EBA606A690D8FF,IPMA,2026-08-13 03:33:40+00:00,38.791,-29.368,1.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-D238337EE44220CE,MEM-D238337EE44220CE,IPMA,2026-08-13 03:59:37+00:00,38.768,-29.373,5.0,2.3,L,2.3,L,2.3,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-1CCE024133EF1961,MEM-1CCE024133EF1961,IPMA,2026-08-13 10:42:03+00:00,38.008,-25.927,10.0,2.0,L,2.0,L,2.0,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-81040BAE0A7F41BE,MEM-81040BAE0A7F41BE,IPMA,2026-08-14 06:09:51+00:00,38.734,-29.318,1.0,2.3,L,2.3,L,2.3,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-3E8B11E8C35EEEFA,MEM-3E8B11E8C35EEEFA,IPMA,2026-08-14 09:14:39+00:00,38.824,-29.333,1.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-72C22F734E625687,MEM-72C22F734E625687,IPMA,2026-08-14 11:49:59+00:00,37.489,-24.715,5.0,2.2,L,2.2,L,2.2,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-E2FF8A568B5869C2,MEM-E2FF8A568B5869C2,IPMA,2026-08-15 00:01:25+00:00,38.622,-29.248,5.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-64ABCD290C609BE0,MEM-64ABCD290C609BE0,IPMA,2026-08-15 01:23:52+00:00,38.569,-29.14,10.0,2.9,L,2.9,L,2.9,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-CED53ED3939D030E,MEM-CED53ED3939D030E,IPMA,2026-08-15 01:51:37+00:00,38.705,-29.255,7.0,2.5,L,2.5,L,2.5,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-4C3A14996872BDF5,MEM-4C3A14996872BDF5,IPMA,2026-08-16 12:25:27+00:00,38.607,-29.29,5.0,2.7,L,2.7,L,2.7,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-ED04057FFE92FFD7,MEM-ED04057FFE92FFD7,IPMA,2026-07-21 13:33:05+00:00,39.895,-29.68,15.0,3.3,L,3.3,L,3.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-4C1F54506BEC1A18,MEM-4C1F54506BEC1A18,IPMA,2026-07-21 13:36:14+00:00,39.91,-29.568,15.0,3.0,L,3.0,L,3.0,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-735DBC188A71C74C,MEM-735DBC188A71C74C,IPMA,2026-07-21 13:47:17+00:00,40.036,-29.65,15.0,3.6,L,3.6,L,3.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-224C0C557742040D,MEM-224C0C557742040D,IPMA,2026-07-21 17:32:55+00:00,39.906,-29.624,15.0,3.3,L,3.3,L,3.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-A6427C82949D46A6,MEM-A6427C82949D46A6,IPMA,2026-07-21 17:33:09+00:00,39.966,-29.714,15.0,3.4,L,3.4,L,3.4,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-BC3241D708BCABB0,MEM-BC3241D708BCABB0,IPMA,2026-07-21 17:35:20+00:00,40.052,-29.563,15.0,3.2,L,3.2,L,3.2,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-C50A25468DAA69C9,MEM-C50A25468DAA69C9,IPMA,2026-07-21 18:16:42+00:00,40.025,-29.566,15.0,3.6,L,3.6,L,3.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-EBF4F93F24D9EC9E,MEM-EBF4F93F24D9EC9E,IPMA,2026-07-21 18:26:44+00:00,39.984,-29.697,15.0,3.3,L,3.3,L,3.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-97DF007D82A80CD8,MEM-97DF007D82A80CD8,IPMA,2026-07-21 18:28:17+00:00,40.013,-29.633,15.0,3.1,L,3.1,L,3.1,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-58BCCFE9076EEB48,MEM-58BCCFE9076EEB48,IPMA,2026-07-21 19:32:04+00:00,40.014,-29.634,15.0,3.0,L,3.0,L,3.0,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-7DF6F7F99B39DF3B,MEM-7DF6F7F99B39DF3B,IPMA,2026-07-23 20:57:40+00:00,37.466,-24.728,5.0,3.0,L,3.0,L,3.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-2C7A11B2B621CC42,MEM-2C7A11B2B621CC42,IPMA,2026-07-30 15:10:03+00:00,40.635,-29.258,15.0,3.1,L,3.1,L,3.1,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-CCA1C2113CE669F1,MEM-CCA1C2113CE669F1,IPMA,2026-07-31 05:46:59+00:00,35.353,-21.575,15.0,3.3,L,3.3,L,3.3,,,,,,S Falha da Gloria,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-EE1773DE11E3AA48,MEM-EE1773DE11E3AA48,IPMA,2026-08-12 13:33:01+00:00,38.746,-29.346,5.0,3.5,L,3.5,L,3.5,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-082EA6741AF0F82D,MEM-082EA6741AF0F82D,IPMA,2026-08-12 13:35:12+00:00,38.776,-29.383,5.0,3.2,L,3.2,L,3.2,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-75797EAFA48EDB7B,MEM-75797EAFA48EDB7B,IPMA,2026-08-14 09:28:41+00:00,38.776,-29.423,9.0,3.4,L,3.4,L,3.4,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-E7AB0D34055A95B4,MEM-E7AB0D34055A95B4,IPMA,2026-08-14 10:12:11+00:00,38.742,-29.405,3.0,3.1,L,3.1,L,3.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-B1946470B7A00A69,MEM-B1946470B7A00A69,IPMA,2026-08-15 02:37:05+00:00,38.765,-29.12,7.0,3.3,L,3.3,L,3.3,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-F5897E442D5F0CC7,MEM-F5897E442D5F0CC7,IPMA,2026-08-16 07:45:53+00:00,38.614,-30.381,15.0,3.1,L,3.1,L,3.1,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-BF786776F875A593,MEM-BF786776F875A593,IPMA,2026-08-16 10:07:51+00:00,40.083,-29.634,10.0,3.5,L,3.5,L,3.5,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-ED99137716BCBE64,MEM-ED99137716BCBE64,IPMA,2026-07-21 13:13:13+00:00,39.987,-29.669,15.0,4.2,L,4.2,L,4.2,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
