event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-777CF7DA39AF73C2,MEM-777CF7DA39AF73C2,IPMA,2026-07-22 00:22:06+00:00,38.486,-7.899,20.0,3.7,L,3.7,L,3.7,,,,,III/IV,Évora (Évora),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-220B00A63E1C91D5,MEM-220B00A63E1C91D5,IPMA,2026-06-28 06:59:44+00:00,36.704,-9.733,32.0,4.1,L,4.1,L,4.1,,,,,III,Aljezur (Faro),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5B6CB5C586B336AD,MEM-5B6CB5C586B336AD,IPMA,2026-06-24 05:45:42+00:00,39.421,-29.751,10.0,2.0,L,2.0,L,2.0,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-375E795D5588471D,MEM-375E795D5588471D,IPMA,2026-06-24 10:08:09+00:00,39.526,-29.801,14.0,2.8,L,2.8,L,2.8,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-665FDE99CCBE740A,MEM-665FDE99CCBE740A,IPMA,2026-06-24 23:10:34+00:00,36.901,-24.025,15.0,2.0,L,2.0,L,2.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-E4D65E1AD5F6A733,MEM-E4D65E1AD5F6A733,IPMA,2026-06-25 09:57:13+00:00,38.662,-29.068,9.0,2.2,L,2.2,L,2.2,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-455E8366EB24028F,MEM-455E8366EB24028F,IPMA,2026-06-25 19:26:39+00:00,39.58,-29.798,15.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-3EB8D1E982A05CB4,MEM-3EB8D1E982A05CB4,IPMA,2026-06-26 03:23:30+00:00,37.449,-24.647,3.0,2.2,L,2.2,L,2.2,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-28D145B00A7D6B8F,MEM-28D145B00A7D6B8F,IPMA,2026-06-26 07:14:47+00:00,38.307,-26.745,5.0,2.0,L,2.0,L,2.0,,,,,,N Banco D. João de Castro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-C887E031BCA57B02,MEM-C887E031BCA57B02,IPMA,2026-06-26 10:55:02+00:00,38.389,-26.898,4.0,2.1,L,2.1,L,2.1,,,,,,SE Terceira (Castromar),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-45B0FE391A1A59DA,MEM-45B0FE391A1A59DA,IPMA,2026-06-26 14:11:56+00:00,37.944,-26.334,2.0,2.4,L,2.4,L,2.4,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-F0D52211EE97681D,MEM-F0D52211EE97681D,IPMA,2026-06-27 11:58:55+00:00,37.932,-26.161,2.0,2.8,L,2.8,L,2.8,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-A934A386C2FCBA21,MEM-A934A386C2FCBA21,IPMA,2026-06-28 01:45:59+00:00,38.69,-29.228,5.0,2.2,L,2.2,L,2.2,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-7D2CD7E6004D3F74,MEM-7D2CD7E6004D3F74,IPMA,2026-06-28 10:25:29+00:00,36.842,-24.289,15.0,2.0,L,2.0,L,2.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-2D0EF632C8BF0DDC,MEM-2D0EF632C8BF0DDC,IPMA,2026-06-28 19:24:14+00:00,36.788,-24.033,15.0,2.0,L,2.0,L,2.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-8705FCD044638619,MEM-8705FCD044638619,IPMA,2026-06-29 04:09:50+00:00,37.477,-24.686,4.0,2.6,L,2.6,L,2.6,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-046F42C7C591FBE1,MEM-046F42C7C591FBE1,IPMA,2026-07-01 02:22:24+00:00,38.64,-28.538,6.0,2.0,L,2.0,L,2.0,,,,,,NE Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-4D2B3C797EF01180,MEM-4D2B3C797EF01180,IPMA,2026-07-01 16:44:09+00:00,38.612,-29.21,5.0,2.2,L,2.2,L,2.2,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-936F561D10DEB27E,MEM-936F561D10DEB27E,IPMA,2026-07-02 10:15:38+00:00,38.638,-29.234,7.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-D14D344289A0EAFB,MEM-D14D344289A0EAFB,IPMA,2026-07-02 12:37:30+00:00,38.032,-26.538,2.0,2.4,L,2.4,L,2.4,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-B245A2AFE772112D,MEM-B245A2AFE772112D,IPMA,2026-07-03 15:40:41+00:00,38.598,-29.208,6.0,2.6,L,2.6,L,2.6,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-1B4B3EAD581AE763,MEM-1B4B3EAD581AE763,IPMA,2026-07-03 19:50:33+00:00,38.619,-29.206,6.0,2.6,L,2.6,L,2.6,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-C2C24AD7D558E5E2,MEM-C2C24AD7D558E5E2,IPMA,2026-07-03 20:45:32+00:00,37.468,-24.758,8.0,2.5,L,2.5,L,2.5,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-F3D93B563C7BD354,MEM-F3D93B563C7BD354,IPMA,2026-07-04 03:57:31+00:00,36.748,-24.191,15.0,2.5,L,2.5,L,2.5,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-C399475B09212B1C,MEM-C399475B09212B1C,IPMA,2026-07-04 20:44:59+00:00,38.656,-28.472,11.0,2.0,L,2.0,L,2.0,,,,,,NE Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-2377E8428BD7FC1E,MEM-2377E8428BD7FC1E,IPMA,2026-07-05 00:30:55+00:00,38.607,-29.211,6.0,2.3,L,2.3,L,2.3,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-F90400D8AB92A7F4,MEM-F90400D8AB92A7F4,IPMA,2026-07-05 23:22:37+00:00,38.016,-26.134,4.0,2.7,L,2.7,L,2.7,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-78B3214CDF34EF7B,MEM-78B3214CDF34EF7B,IPMA,2026-07-06 18:15:51+00:00,38.648,-28.474,13.0,2.9,L,2.9,L,2.9,,,,,III/IV,Pico: Madalena (Madalena),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-ED05853D2207705A,MEM-ED05853D2207705A,IPMA,2026-07-06 18:42:41+00:00,38.642,-28.475,13.0,2.8,L,2.8,L,2.8,,,,,,NE Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-8F8BFA088D24AF06,MEM-8F8BFA088D24AF06,IPMA,2026-07-08 04:38:26+00:00,39.075,-28.779,5.0,2.5,L,2.5,L,2.5,,,,,,W Fossa Oeste Graciosa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-BC95BECA8E1C6E1B,MEM-BC95BECA8E1C6E1B,IPMA,2026-07-08 15:30:59+00:00,37.113,-24.319,5.0,2.0,L,2.0,L,2.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-B98C54B98F74A848,MEM-B98C54B98F74A848,IPMA,2026-07-09 08:22:39+00:00,38.505,-29.573,5.0,2.6,L,2.6,L,2.6,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-1C3F54BBAAFB512F,MEM-1C3F54BBAAFB512F,IPMA,2026-07-09 17:19:06+00:00,37.188,-24.347,5.0,2.2,L,2.2,L,2.2,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-4D8B5A81D458FC21,MEM-4D8B5A81D458FC21,IPMA,2026-07-10 23:50:06+00:00,40.907,-29.15,15.0,2.8,L,2.8,L,2.8,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-60F36CBCB7820767,MEM-60F36CBCB7820767,IPMA,2026-07-11 01:22:55+00:00,38.612,-29.187,0.0,2.2,L,2.2,L,2.2,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-3C9152A3E6F2A2A1,MEM-3C9152A3E6F2A2A1,IPMA,2026-07-11 16:46:23+00:00,37.689,-24.842,7.0,2.1,L,2.1,L,2.1,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-626D8C2BE6285D8E,MEM-626D8C2BE6285D8E,IPMA,2026-07-14 05:44:36+00:00,37.424,-24.71,5.0,2.1,L,2.1,L,2.1,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-0CE7E9311E068353,MEM-0CE7E9311E068353,IPMA,2026-07-15 14:51:57+00:00,38.664,-29.146,6.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-B72C51A718751820,MEM-B72C51A718751820,IPMA,2026-07-15 15:27:14+00:00,37.562,-24.895,6.0,2.3,L,2.3,L,2.3,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-25416F6860F8F36E,MEM-25416F6860F8F36E,IPMA,2026-07-15 21:25:04+00:00,39.506,-29.717,10.0,2.3,L,2.3,L,2.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-8353B2EE86102B31,MEM-8353B2EE86102B31,IPMA,2026-07-16 02:49:03+00:00,39.644,-29.664,15.0,2.4,L,2.4,L,2.4,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-9B2871EAD7C32DCA,MEM-9B2871EAD7C32DCA,IPMA,2026-07-18 17:43:59+00:00,37.135,-24.597,5.0,2.5,L,2.5,L,2.5,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-76A40099F03CDADF,MEM-76A40099F03CDADF,IPMA,2026-07-19 10:42:47+00:00,37.097,-24.555,15.0,2.5,L,2.5,L,2.5,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-0E853FA3FEFC2A5C,MEM-0E853FA3FEFC2A5C,IPMA,2026-07-19 13:40:21+00:00,37.029,-24.24,15.0,2.1,L,2.1,L,2.1,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-F5CBB9295C5A9B0B,MEM-F5CBB9295C5A9B0B,IPMA,2026-07-19 14:00:08+00:00,37.009,-24.243,15.0,2.1,L,2.1,L,2.1,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-B4B263BA5834928D,MEM-B4B263BA5834928D,IPMA,2026-07-20 02:25:36+00:00,37.516,-24.607,5.0,2.0,L,2.0,L,2.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-EF2F58E4164902EF,MEM-EF2F58E4164902EF,IPMA,2026-07-20 03:29:35+00:00,37.713,-24.92,12.0,2.0,L,2.0,L,2.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-D68A3A3A200E0057,MEM-D68A3A3A200E0057,IPMA,2026-07-20 07:43:36+00:00,36.966,-24.366,10.0,2.0,L,2.0,L,2.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-4BF0D035331765C8,MEM-4BF0D035331765C8,IPMA,2026-07-21 17:38:19+00:00,40.036,-29.568,15.0,2.9,L,2.9,L,2.9,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-FEC5F366BFA20B78,MEM-FEC5F366BFA20B78,IPMA,2026-07-21 18:25:43+00:00,39.938,-29.594,15.0,2.7,L,2.7,L,2.7,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-BD37C8CC976D140D,MEM-BD37C8CC976D140D,IPMA,2026-07-21 19:33:35+00:00,40.025,-29.437,15.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-79A87F88581D2B7F,MEM-79A87F88581D2B7F,IPMA,2026-07-22 08:12:42+00:00,39.927,-29.631,10.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-BD5B71796ABC9B14,MEM-BD5B71796ABC9B14,IPMA,2026-07-22 22:58:21+00:00,40.035,-29.491,15.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-C239DD27B0B26465,MEM-C239DD27B0B26465,IPMA,2026-06-24 09:02:13+00:00,39.509,-29.827,14.0,3.3,L,3.3,L,3.3,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-D7EC996400E13D3A,MEM-D7EC996400E13D3A,IPMA,2026-06-29 19:05:35+00:00,37.031,-24.264,15.0,3.0,L,3.0,L,3.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-FF00666AE1EE6122,MEM-FF00666AE1EE6122,IPMA,2026-06-29 19:38:40+00:00,37.018,-24.307,15.0,3.2,L,3.2,L,3.2,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-F9B6EC56FB67081C,MEM-F9B6EC56FB67081C,IPMA,2026-07-03 11:00:29+00:00,38.617,-29.198,6.0,3.3,L,3.3,L,3.3,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
MEM-113D7C60918B8C0F,MEM-113D7C60918B8C0F,IPMA,2026-07-04 07:34:53+00:00,38.654,-28.461,7.0,3.9,L,3.9,L,3.9,,,,,IV,Pico: Bandeiras (Madalena),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_3_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.945475+00:00
